Model,Scenario,Region,Variable,Unit,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|oil_extr_1_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|oil_extr_2_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|oil_extr_3_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|gas|oil_extr_4_ch4|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|lh2|h2_liq|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3064792350832874,4.280753326142202
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|methanol|meth_coal_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|methanol|meth_coal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|methanol|meth_ng_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,Primary Energy|methanol|meth_ng|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443978252,1.443978252,2.887956504,2.887956504,2.887956504,2.887956504,6.657476170628521
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|LNG|LNG_bal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.707766258068,1655.0183978424561,1587.342175384823,1590.7462845047357,1594.1842800661573,1597.6436257033768,1601.145685022451,1604.6835669734069,1608.264059715283
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|LNG|LNG_imp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3952408908679972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|coal|coal_bal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99665728951785,19.33691834060205,14.865210954867798,13.524949903783599,16.585277555978095,24.026189855491534,34.85721785666366,50.042044183788306
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|coal|coal_imp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16195630852252,4.49784882003768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|crudeoil|oil_bal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.6064121856308,707.5850057131149,650.9565674587933,627.685975173206,592.1614403571397,602.2132594647529,537.2563331551424,528.4845633601552,572.210790527376
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|crudeoil|oil_imp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.9295991087831,829.8824250820637,909.996377367427,702.9488426084714,757.2755436911409,584.7763727506532,451.2998025423499,348.0181769122844,324.2457389573554
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|d_heat|bio_hpl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|d_heat|coal_hpl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|d_heat|foil_hpl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|d_heat|gas_hpl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453966028492687,6.135256048071526,9.736360395299501,13.918036966869584,19.2557138544199,26.412662351162954,35.56132399407045,44.498864926689805,51.740760838803176
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|d_heat|geo_hpl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|d_heat|po_turbine|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|bio_istig_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|bio_istig|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|bio_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360851944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|coal_adv_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|coal_adv|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|coal_ppl_u|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|coal_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|csp_sm1_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|csp_sm3_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|elec_imp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172782701132158,9.640686806273322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|eth_bio_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|eth_bio|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03521898175609757,0.03521898175609757,0.03521898175609757,0.03521898175609757,0.03521898175609757,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|foil_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151273568123027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|gas_cc_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|gas_cc|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.47850279106572,196.8949188547156,214.62378745647513,299.84984748264077,484.5637307576679,679.65301313753,768.1923559359517,798.0730043736711,766.7273171387931
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|gas_ct|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.84974077630466,410.22744042337376,409.8726078633738,390.801926818278,262.0223762182266,113.90153671545052,38.29603749347675,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|gas_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22942424,14.347450367999997,11.073535271999997,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|geo_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|h2_bio_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|h2_bio|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|h2_coal_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|h2_coal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|h2_smr_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|h2_smr|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11364541767391304,0.3723343865876529
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|hydro_hc|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|hydro_lc|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.606232,380.606232,380.606232,380.60623200000003,380.60623200000003,380.6062320000001,380.60623200000003,380.60623200000003,380.60623200000003
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|igcc_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|igcc|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|liq_bio_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|liq_bio|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9246277893591803,0.9818911803049695,0.9406480895070427,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|loil_cc|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|loil_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|meth_coal_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|meth_coal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|meth_ng_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|meth_ng|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|nuc_hc|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|nuc_lc|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|solar_pv_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89518,2.8951755,3.8476616667114443,6.952791248538696,11.966045129334521,20.05997931501341,33.127693849291475,54.225612269671956,73.30681531523945
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|solar_th_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069293646812499,0.611698079583787,1.2401270604951031,2.2158027229393418,3.730600778410214,6.0824203811559965,8.77445482436347,12.233321736730524,15.903590159219647
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|syn_liq_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|syn_liq|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|wind_ppf|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|electr|wind_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01161516642191,93.95571590822318,93.5446406442232,91.6149002442232,80.65988225442003,79.36025198970415,117.61454838563719,164.15674912501902,218.61139567223194
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|ethanol|eth_bal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38070279836079,10.084620638683733,9.721681439661978,1.443978252,1.443978252,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|ethanol|eth_imp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|bco2_tr_dis|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|bio_extr_mpen|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|bio_ppl_co2scr|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|c_ppl_co2scr|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|cement_CO2|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.27994935857464,285.14744518276484,294.025781466398,307.9232504720356,321.8098790182311,335.8807953749533,349.9408712722334,366.25576273361077,382.5706541949872
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|cement_co2scr|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|co2_tr_dis|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|coal_extr_mpen|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99665728951785,19.33691834060205,14.865210954867798,13.524949903783599,16.585277555978095,24.026189855491534,34.85721785666366,50.042044183788306
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|flaring_CO2|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|g_ppl_co2scr|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|gas_extr_mpen|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.2331429685944,1654.8924212414295,1587.2068169564384,1590.6422280280517,1594.0896054168309,1597.527528760485,1600.9775016934625,1604.4395664484102,1607.9137654059966
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|oil_extr_mpen|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.087061625551,1266.6819398408936,978.9453315319054,819.2076759107381,703.100704865645,665.5694012043803,572.515116730975,547.1521379138486,581.0814220655866
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|exports|stor_ppl|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|fueloil|foil_imp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|fueloil|ref_hil|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.361754481057496,59.95832521270787,61.1326008810136,61.1326008810136,61.1326008810136,59.349479930455615,49.42780538546442,43.825135772835715,44.82282520520352
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|fueloil|ref_lol|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.541718848857794,25.541718848857794,25.541718848857794,8.152699264161635,9.572262898340728,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|gas|LNG_regas|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.707766258068,1656.413638733324,1587.342175384823,1590.7462845047357,1594.1842800661573,1597.6436257033768,1601.145685022451,1604.6835669734069,1608.264059715283
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|gas|coal_gas|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|gas|gas_bal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|gas|gas_bio|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|gas|gas_imp|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6421256266564,190.19058680185813,4.925105837558047,3.954533192220116,0.0,0.6838108770239993,1.4387933393655532,2.2723549827895293,3.1926743915777847
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|gas|h2_mix|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|gas|landfill_ele|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|hydrogen|h2_bio_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|hydrogen|h2_bio|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|hydrogen|h2_coal_ccs|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada|Canada,out|secondary|hydrogen|h2_coal|M1,GWa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
